name,type,level,recipe
Baguette Heure,Baguette,Niv. 18,"['Bois de Frêne', 'Bois de Châtaignier']"
Épée de l'initié,Épée,Niv. 18,[]
Epée d'Ha,Épée,Niv. 17,"['Bronze', 'Kobalte']"
Dagues de Croclage,Dague,Niv. 17,"['Fer', ""Potion de Courant d'Air""]"
Trancheuse d'If,Hache,Niv. 17,"['Cuivre', 'Bois de Châtaignier']"
Cerberus,Marteau,Niv. 16,"['Cuivre', 'Bois de Chêne']"
Bâton Spirituel,Bâton,Niv. 16,"['Bois de Châtaignier', 'Plume de Piou Rouge']"
Epée Sacrée,Épée,Niv. 15,"['Cuivre', 'Bois de Châtaignier']"
Bâton de Bouftier,Bâton,Niv. 15,"['Bois de Châtaignier', ""Potion d'Eboulement""]"
Hache Térophyle,Hache,Niv. 15,"['Fer', 'Planche en Frêne']"
Marteau de Raclage,Marteau,Niv. 15,"['Cuivre', 'Bois de Châtaignier']"
Baguette de Glace,Baguette,Niv. 15,"['Bois de Châtaignier', 'Plume de Piou Bleu']"
Pelle des Champs,Pelle,Niv. 15,"['Bois de Frêne', 'Fer']"
Epée de Fouraille,Épée,Niv. 15,"['Cuivre', 'Bois de Châtaignier']"
Arc Holic,Arc,Niv. 15,"['Planche en Frêne', 'Plume de Piou Bleu']"
Lance honorifique d'Albuera,Bâton,Niv. 14,"[""Casque honorifique d'Albuera"", ""Cape honorifique d'Albuera"", ""Alliance honorifique d'Albuera"", ""Ceinture honorifique d'Albuera"", ""Pendentif honorifique d'Albuera"", ""Bottes honorifiques d'Albuera"", ""Targe honorifique d'Albuera"", ""Lance honorifique d'Albuera""]"
Lance honorifique d'Albuera,Bâton,Niv. 14,"[""Casque honorifique d'Albuera"", ""Cape honorifique d'Albuera"", ""Alliance honorifique d'Albuera"", ""Ceinture honorifique d'Albuera"", ""Pendentif honorifique d'Albuera"", ""Bottes honorifiques d'Albuera"", ""Targe honorifique d'Albuera"", ""Lance honorifique d'Albuera""]"
Lance honorifique d'Albuera,Bâton,Niv. 14,"[""Cape honorifique d'Albuera"", ""Casque honorifique d'Albuera"", ""Pendentif honorifique d'Albuera"", ""Alliance honorifique d'Albuera"", ""Bottes honorifiques d'Albuera"", ""Ceinture honorifique d'Albuera"", ""Lance honorifique d'Albuera"", ""Targe honorifique d'Albuera""]"
Bâton Feuillu,Bâton,Niv. 14,"['Bois de Frêne', ""Pain d'Amakna""]"
Lance honorifique d'Albuera,Bâton,Niv. 14,"[""Casque honorifique d'Albuera"", ""Cape honorifique d'Albuera"", ""Alliance honorifique d'Albuera"", ""Ceinture honorifique d'Albuera"", ""Pendentif honorifique d'Albuera"", ""Bottes honorifiques d'Albuera"", ""Targe honorifique d'Albuera"", ""Lance honorifique d'Albuera""]"
Faux de Farle Ingalsse,Faux,Niv. 13,"['Farine de Blé', 'Fer']"
Hache Vôr'Om,Hache,Niv. 12,"['Fer', 'Goujon']"
Baguette de l'initié,Baguette,Niv. 12,[]
Leurnettes,Dague,Niv. 12,"['Cuivre', 'Bois de Noyer']"
Maillet Aclou,Marteau,Niv. 11,"['Fer', 'Cuivre']"
Arc Sifflant,Arc,Niv. 11,"['Ficelle en Lin', 'Bois de Châtaignier']"
Arc de Mech Riorraw,Arc,Niv. 10,[]
Arc de Mulic Bere,Arc,Niv. 10,[]
Hache Hémal,Hache,Niv. 9,"['Bois de Frêne', 'Fer']"
Hachette Hévlalav,Hache,Niv. 8,"['Bois de Frêne', 'Cuivre']"
Marteau du Bricoleur,Marteau,Niv. 7,"['Bois de Frêne', 'Fer']"
Dagues de Boisaille,Dague,Niv. 4,"['Bois de Frêne', 'Bois de Châtaignier']"
Epée de Boisaille,Épée,Niv. 3,"['Bois de Frêne', 'Fer']"
Hachette de Bûcheron,Hache,Niv. 3,"['Bois de Frêne', 'Fer']"
Dagues de Fouraille,Dague,Niv. 2,"['Bois de Frêne', 'Fer']"
La Queue,Épée,Niv. 2,"['Fer', ""Viande d'Oiseau""]"
Marteau Martel,Marteau,Niv. 2,"['Bois de Frêne', 'Fer']"
Baguette de Boisaille,Baguette,Niv. 2,"['Bois de Frêne', 'Bois de Châtaignier']"
Pelle de Crapouille,Pelle,Niv. 2,"['Cuivre', 'Bois de Châtaignier']"
Arc Hade,Arc,Niv. 2,"['Bois de Frêne', 'Bois de Châtaignier']"
Demi-Baguette,Baguette,Niv. 2,"['Bois de Frêne', ""Pain d'Amakna""]"
Bâton Kouyu,Bâton,Niv. 2,"['Bois de Châtaignier', ""Viande d'Oiseau""]"
Hache de Bûcheron,Hache,Niv. 2,"['Bois de Frêne', 'Fer']"
Marteau de Boisaille,Marteau,Niv. 2,"['Bois de Frêne', 'Goujon']"
Arc de Boisaille,Arc,Niv. 2,"['Bois de Frêne', 'Ficelle en Lin']"
Bâton de Boisaille,Bâton,Niv. 2,"['Blé', 'Bois de Frêne']"
Pelle de Boisaille,Pelle,Niv. 2,"['Bois de Frêne', 'Fer']"
La Grande Perche,Outil,Niv. 1,[]
Canne à Koinkoin,Outil,Niv. 1,[]
Ciseaux à rose démoniaque,Outil,Niv. 1,[]
Petite Pierre d'âme hasardeuse,Pierre d'âme,Niv. 1,[]
Epée de Nowel,Épée,Niv. 1,[]
Moyenne pierre d'âme parfaite,Pierre d'âme,Niv. 1,"['Ailes de Scarafeuille Bleu', 'Ailes de Scarafeuille Blanc', 'Ailes de Scarafeuille Rouge', 'Ailes de Scarafeuille Vert', 'Galet cramoisi', 'Potion minérale']"
Marteau de Forgeur de Grattoir,Marteau,Niv. 1,"['Etain', 'Bois de Chêne']"
Mains Vertes,Outil,Niv. 1,"['Trèfle à 5 feuilles', 'Fleur de Chanvre']"
Canne à Chô,Outil,Niv. 1,[]
Canne à Pêche Standard,Outil,Niv. 1,[]
Couteau de Chasse,Outil,Niv. 1,"['Bois de Frêne', 'Cuivre']"
Hachoir de poissonnier,Outil,Niv. 1,[]
Enorme Pierre d'âme heureuse,Pierre d'âme,Niv. 1,[]
Aiguille du Costumage,Outil,Niv. 1,[]
Pinceau,Outil,Niv. 1,[]
Aiguilles et Fil,Outil,Niv. 1,[]
Le Bâton d'Amour,Outil,Niv. 1,[]
Lame de chasse,Outil,Niv. 1,[]
Lance de Chasse,Outil,Niv. 1,[]
Baguette de Chasse,Outil,Niv. 1,[]
Petite Pierre d'âme heureuse,Pierre d'âme,Niv. 1,[]
Sublime Pierre d'âme,Pierre d'âme,Niv. 1,[]
Pioche du Mineur,Pioche,Niv. 1,[]
Canne à Pêche Courte,Outil,Niv. 1,[]
Flûte,Outil,Niv. 1,[]
Canne Harpon,Outil,Niv. 1,[]
Canne Cubique,Outil,Niv. 1,[]
Grande Canne à Pêche,Outil,Niv. 1,[]
Hache de chasse,Outil,Niv. 1,[]
Marteau de chasse,Outil,Niv. 1,[]
Hachoir de Boucher,Outil,Niv. 1,"['Bois de Frêne', 'Fer']"
Canne à Pichon,Outil,Niv. 1,[]
Canne à Kralamour,Outil,Niv. 1,[]
Grande Pierre d'âme hasardeuse,Pierre d'âme,Niv. 1,[]
Enorme Pierre d'âme hasardeuse,Pierre d'âme,Niv. 1,[]
Moyenne Pierre d'âme heureuse,Pierre d'âme,Niv. 1,[]
Giga Pierre d'âme heureuse,Pierre d'âme,Niv. 1,[]
Gants de l'apprenti alchimiste,Outil,Niv. 1,[]
Sublime Pierre d'âme hasardeuse,Pierre d'âme,Niv. 1,[]
Sublime Pierre d'âme heureuse,Pierre d'âme,Niv. 1,[]
Petite pierre d'âme parfaite,Pierre d'âme,Niv. 1,"['Corail Kouraçao', 'Corail Malibout', 'Corail Passaoh', 'Corail Morito', 'Galet cramoisi']"
Grande pierre d'âme parfaite,Pierre d'âme,Niv. 1,"['Potion de métal lourd liquide', 'Poils de Koalak Griotte', 'Poils de Koalak Coco', 'Poils de Koalak Reinette', 'Poils de Koalak Indigo', 'Galet cramoisi', 'Potion minérale']"
Enorme pierre d'âme parfaite,Pierre d'âme,Niv. 1,[]
Gargantuesque pierre d'âme parfaite,Pierre d'âme,Niv. 1,[]
Epée Tulante du débutant,Épée,Niv. 1,"['Amulette du débutant', 'Anneau du débutant', 'Bottes du débutant', 'Epée Tulante du débutant', 'Bouclier du débutant', 'Ceinture du débutant', 'Cape du débutant', 'Chapeau du débutant']"
Marteau de Combattant d'Albuera,Marteau,Niv. 1,[]
Loupe,Outil,Niv. 1,[]
Le Pétrisseur,Outil,Niv. 1,"['Bois de Frêne', 'Bois de Châtaignier']"
L'aiguille à Tricoter,Outil,Niv. 1,[]
Canne à Pêche Téléscopique,Outil,Niv. 1,[]
Pelle Chasseuse,Outil,Niv. 1,[]
Arc de Chasse,Outil,Niv. 1,[]
Bouquet de Roses démoniaques,Épée,Niv. 1,[]
Moyenne Pierre d'âme hasardeuse,Pierre d'âme,Niv. 1,[]
Petite Pierre d'âme,Pierre d'âme,Niv. 1,[]
Moyenne Pierre d'âme,Pierre d'âme,Niv. 1,[]
Grande Pierre d'âme,Pierre d'âme,Niv. 1,[]
Enorme Pierre d'âme,Pierre d'âme,Niv. 1,[]
Grande Pierre d'âme heureuse,Pierre d'âme,Niv. 1,[]
Giga Pierre d'âme hasardeuse,Pierre d'âme,Niv. 1,[]
Giga Pierre d'âme,Pierre d'âme,Niv. 1,[]
Gigantesque pierre d'âme parfaite,Pierre d'âme,Niv. 1,"['Oeuf de Dragoeuf de Saphir', 'Oeuf de Dragoeuf Doré', 'Oeuf de Dragoeuf Noir', 'Oeuf de Dragoeuf Blanc', 'Potion de métal précieux liquide', ""Potion d'altération"", 'Galet cramoisi', 'Potion minérale']"
