name,type,level,recipe
Amulette Séculaire,Amulette,Niv. 200,"['Galet acajou', ""Poil d'aisselle de Missiz Frizz"", 'Volve de Mérulor', 'Oeil de Cycloïde', 'Plume de Sinistro', 'Aile de Sinistrofu', 'Œil de verre', 'Essence de Comte Harebourg', 'Coiffe Séculaire', 'Amulette Séculaire', 'Ceinture Séculaire']"
Coiffe Cryochrone,Chapeau,Niv. 200,"['Coiffe Cryochrone', 'Anneau Cryochrone', 'Amulette Cryochrone']"
Bottes du Cycloïde,Bottes,Niv. 200,"['Galet brasillant', 'Stapes de Frimar', 'Volve de Mérulor', 'Plume de Granduk', 'Plume de Sinistro', 'Œil de verre', 'Essence de Comte Harebourg', 'Écharpe de Hanshi', 'Amulette du Cycloïde', 'Anneau du Cycloïde', 'Bottes du Cycloïde']"
Talisman Songe,Amulette,Niv. 200,"['Galet brasillant', 'Stapes de Frimar', 'Canine de Krakal', 'Scapula du Comte Harebourg', 'Œil de verre', 'Essence de Klime', 'Poudre glaciale', 'Lame brisée de Lichangoro']"
Bottes Dogues,Bottes,Niv. 200,"['Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Bractée de Drosérâle', 'Astragale de Brikoléreux', 'Plume de Sinistro', 'Œil de verre', 'Essence de Klime', 'Tige de Bambouto']"
Goulano,Anneau,Niv. 200,"['Bave gluante', 'Galet brasillant', 'Essence de bosquet', 'Aile de Gouleton', 'Goulobule rouge', 'Ongle de Goulvernante', 'Poil de Délégoule', 'Essence de Glourséleste', 'Goulano', 'Goulbottes', 'Marteau Goule']"
Goulbottes,Bottes,Niv. 200,"['Galet brasillant', 'Essence de bosquet', 'Aile de Gouleton', 'Goulobule rouge', 'Œil de Goulgotier', 'Poil de Délégoule', 'Essence de Sylargh', 'Tronc de Tromplosion', 'Goulano', 'Goulbottes', 'Marteau Goule']"
Bottes du Bandit Spectral,Bottes,Niv. 200,"['Galet brasillant', ""Oeil d'Ougah"", 'Moustache de Klime', 'Scalp de Klime', 'Tourmaline', 'Orbe irisé', 'Andésite', ""Graisse d'Archillusion"", 'Masque du Bandit Spectral', 'Bottes du Bandit Spectral', 'Alliance du Bandit Spectral']"
Coiffe Abyssale,Chapeau,Niv. 200,"['Galet brasillant', 'Sang de Karkanik', ""Poil d'aisselle de Missiz Frizz"", 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Peau sale du Roi Skaille', 'Coiffe Abyssale', 'Cape indescriptible', ""Amulette de l'indicible""]"
Amulette de l'indicible,Amulette,Niv. 200,"['Cuir de Fuji Givrefoux', 'Galet brasillant', 'Moustache de Klime', 'Bractée de Drosérâle', 'Braguette de Nileza', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Coiffe Abyssale', 'Cape indescriptible', ""Amulette de l'indicible""]"
Bouclier du Transporteur,Bouclier,Niv. 200,"['Planche en Charme', 'Planche en Bambou', 'Galet brasillant', 'Broderie de Nileza', 'Maxillaire de Brikoglours', 'Astragale de Brikoléreux', 'Orbe irisé', 'Essence de Sylargh']"
Culotte de Bethel,Ceinture,Niv. 200,"['Rutile', 'Galet acajou', 'Cuir de Peunch', ""Sang d'Armutin"", 'Aile de Gouleton', 'Poil de Délégoule', 'Orbe irisé', 'Andésite']"
Bouclier du Captain Amakna,Bouclier,Niv. 200,"['Rutile', 'Planche en Bambou Sombre', 'Planche en Tremble', 'Galet acajou', ""Poil d'aisselle de Missiz Frizz"", 'Oreille de Mécanofoux', 'Tourmaline', 'Essence de Sylargh']"
Chapeau des égarés,Chapeau,Niv. 200,"['Incus de Verglasseur', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Pelage aérodynamique', 'Piques à cheveux de Shihan', 'Étoffe de Kurookin', 'Anneau des égarés', 'Bottes des égarés', 'Chapeau des égarés']"
Bouclier de la Tannerie,Bouclier,Niv. 200,"['Planche en Charme', 'Planche en Tremble', 'Galet acajou', 'Oeil de Harrogant', 'Cuir de Cuirboule', ""Poil d'aisselle de Missiz Frizz"", 'Orbe irisé', 'Essence de Klime']"
Capchalot,Cape,Niv. 200,"['Bavette de Xa conservée', 'Maxillaire de Brikoglours', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Epine de Plantala', 'Chitine de Pandogorgo']"
Amulette de Gadoo,Amulette,Niv. 200,"[""Sang d'Armutin"", ""Poil d'aisselle de Missiz Frizz"", 'Culotte de Missiz Frizz', 'Oreille de Mécanofoux', 'Tourmaline', 'Orbe irisé', 'Andésite', ""Ruban d'Uchiwang"", 'Casque Psychokinèse', 'Bottes Péremptoires', 'Amulette de Gadoo']"
Cascterre,Chapeau,Niv. 200,"['Etoffe de Cuirassé', 'Canine de Krakal', 'Broderie de Nileza', 'Laine de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Pistil de Floristile', 'Cacture', 'Cascterre', 'Capterre']"
Amulette de Dina Tapio,Amulette,Niv. 200,"['Pyrute', 'Griffe de Kolosso', 'Boue Vénérable', 'Fumée Vénérable', 'Croc de Krokille', 'Galet brasillant', 'Plume de Sinistro', 'Essence de Grozilla Fatigué', 'Cape de Dina Tapio', 'Bottes de Dina Tapio', 'Amulette de Dina Tapio']"
Cape du Roas'Inge,Cape,Niv. 200,"['Ventouse du Kralamoure géant', 'Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Bractée de Drosérâle', 'Incisive de Sylargh', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Coiffe du Roas’Inge', ""Cape du Roas'Inge"", ""Bottes du Roas'Inge""]"
Bouclier Simiesque,Bouclier,Niv. 200,"['Rutile', 'Planche en Charme', 'Planche en Bois Ancestral', 'Galet acajou', 'Moustache de Klime', 'Molaire de Ventrublion', 'Tourmaline', 'Essence de Nileza']"
Plantamulette,Amulette,Niv. 200,"['Osier Enchanté', 'Ventouse du Kralamoure géant', 'Essence de bocage', 'Galet acajou', 'Plume de Dodox', 'Pistil de Floristile', 'Epine de Plantala', 'Essence de Damadrya', 'Capistil', 'Boutures', 'Plantamulette']"
Mur de Ronces,Bouclier,Niv. 200,"['Pyrute', 'Planche en Charme', 'Queue de Glourséleste', 'Galet brasillant', 'Bave de Nessil', 'Orbe irisé', 'Pelage aérodynamique', 'Essence de Damadrya']"
Collier Lunaire,Amulette,Niv. 200,"['Griffe de Kolosso', 'Galet acajou', 'Canine de Krakal', 'Orbe irisé', 'Andésite', 'Nectar vivifiant', 'Pelage aérodynamique', 'Oeil de Mortefleur', 'Bottes Lunaires', 'Collier Lunaire', 'Anneau Lunaire']"
Ceintrigue,Ceinture,Niv. 200,"['Osier Enchanté', 'Bec de Mansordide', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Peau de Rouquette', 'Pipe de Founoroshi', 'Talisman Igans', 'Ceintrigue', 'Bottes Owesli']"
Kralano,Anneau,Niv. 199,"['Osier Enchanté', 'Étoffe du Roissingue', ""Culotte à l'envers du Roissingue"", 'Oeil de Sapeur', 'Griffe de Blérauve', 'Tourmaline', 'Essence de Kralamoure', 'Peau de Crachefoux', 'Kralano', 'Annolamour', 'Kralamansion']"
Masque du Glourséleste,Chapeau,Niv. 199,"[""Oreille d'Apériglours"", 'Iris de Glourson', 'Poils de Boulglours', 'Cuir de Glouragan', 'Galet brasillant', 'Essence de Glourséleste', 'Écharpe de Hanshi', 'Tête de lance de Fangshu', 'Masque du Glourséleste', 'Cape du Glourséleste', 'Amulette du Glourséleste', 'Ceinture du Glourséleste', 'Bottes du Glourséleste']"
Bottes de Léthaline,Bottes,Niv. 199,"['Lamelle de Champbis', 'Oeil de Sapeur', 'Etoffe de Kolosso', ""Oeil d'Ougah"", 'Tourmaline', 'Essence de Fuji Givrefoux', 'Pelage aérodynamique', ""Bracelet d'Ino-Naru"", 'Cape de Léthaline', 'Ceinture de Léthaline', 'Bottes de Léthaline']"
Anneau Vicié,Anneau,Niv. 199,[]
Bague Instable,Anneau,Niv. 199,"['Antenne de Gloursaya', 'Galet brasillant', ""Oeil d'Ougah"", 'Plume de Dodox', 'Bractée de Drosérâle', 'Racine cristalline', 'Essence de Nileza', ""Graisse d'Archillusion"", 'Bague Instable', 'Anneau Instable', 'Ceinture Instable']"
Mainmulette des Poussédé,Amulette,Niv. 199,"['Bavette de Bléro conservée', 'Galet acajou', 'Goulobule rouge', 'Poil de Délégoule', 'Orbe irisé', 'Andésite', ""Ruban d'Uchiwang"", ""Bracelet d'Ino-Naru"", 'Anneau des Poussédé', 'Ceinture Dentesque des Poussédé', 'Mainmulette des Poussédé']"
Anneau Instable,Anneau,Niv. 199,"['Iris de Glourson', 'Queue de Glourséleste', 'Galet acajou', 'Bave de Nessil', 'Bractée de Drosérâle', 'Oreille de Mécanofoux', 'Racine cristalline', 'Essence de Nileza', 'Bague Instable', 'Anneau Instable', 'Ceinture Instable']"
Anneau du Père Fwetar,Anneau,Niv. 199,"['Bottes du Père Fwetar', 'Anneau du Père Fwetar', 'Ceinture du Père Fwetar']"
Bottes d'Oshimo,Bottes,Niv. 199,"['Osier Enchanté', 'Laine de Tengu Givrefoux', 'Oeil de Sapeur', 'Lamelle de Mérulette', 'String en Cuir de la Mama Bwork', 'Tourmaline', 'Essence de Bworker', 'Poils magiques de Tanuki', ""Coiffe d'Oshimo"", ""Amulette d'Oshimo"", ""Bottes d'Oshimo""]"
Bottes de Nileza,Bottes,Niv. 199,"['Poils de Boulglours', 'Galet acajou', ""Poil d'aisselle de Missiz Frizz"", 'Canine de Krakal', 'Patte de Termystique', 'Racine cristalline', 'Essence de Nileza', ""Graisse d'Archillusion"", 'Cape de Nileza', 'Amulette de Nileza', 'Bottes de Nileza']"
Anneau de Brouce,Anneau,Niv. 198,"['Fragment de pépite de Sakaï', 'Cervelle de Courtilieur', 'Cuir de Fuji Givrefoux', 'Griffe de Blérauve', 'Galet brasillant', 'Essence de Fuji Givrefoux', ""Ruban d'Uchiwang"", 'Etoffe de Firefoux', 'Ceinture de Brouce', 'Anneau de Brouce', 'Bottes de Brouce']"
Coiffe de Padgref,Chapeau,Niv. 198,"['Rutile', ""Culotte à l'envers du Roissingue"", 'Queue de Blérom', 'Iris de Glourson', 'Incisive de Glourmand', 'Galet acajou', 'Essence de Kralamoure', 'Poils de Founamboul', 'Coiffe de Padgref', 'Anneau de Padgref', 'Getas de Padgref']"
Alliance de Missiz Frizz,Anneau,Niv. 198,"['Galet acajou', ""Sang d'Armutin"", 'Incisive de Stalak', 'Incus de Verglasseur', 'Mycoses gelées', 'Essence de Missiz Frizz', 'Écharpe de Hanshi', ""Ruban d'Uchiwang"", 'Casque de Missiz Frizz', 'Alliance de Missiz Frizz', 'Bottes de Missiz Frizz']"
Amulette du Glourséleste,Amulette,Niv. 198,"['Perruque du Kimbo', ""Oreille d'Apériglours"", 'Iris de Glourson', 'Incisive de Glourmand', 'Galet acajou', 'Essence de Glourséleste', 'Poudre glaciale', 'Poils de Founamboul', 'Masque du Glourséleste', 'Cape du Glourséleste', 'Amulette du Glourséleste', 'Ceinture du Glourséleste', 'Bottes du Glourséleste']"
Cape Reski,Cape,Niv. 198,"['Poil de Ben le Ripate', ""Scorie d'Obsidiantre"", 'Laine de Tengu Givrefoux', 'Fragment gelé', 'Patte de Korriandre', 'Griffe de Kolosso', 'Queue de Glourséleste', 'Cuir synthétique']"
Coiffe d'Aermyne,Chapeau,Niv. 198,"['Pince du Fancrôme', 'Etoffe givrée', 'Oreille de Fleuro', 'Galet brasillant', 'Patte de Termystique', 'Essence de Bworker', 'Étoffe de Kurookin', 'Etoffe de Firefoux', ""Coiffe d'Aermyne"", ""Cape d'Aermyne"", ""Rouleau à Pâtisserie d'Aermyne""]"
Ceinture de Klime,Ceinture,Niv. 198,"['Fragment gelé', 'Galet acajou', 'Etoffe de Cuirassé', 'Cuir de Peunch', 'Cuir de Cuirboule', 'Fermeture éclair', 'Essence de Klime', 'Pistil de Floristile', 'Masque de Klime', 'Cape de Klime', 'Ceinture de Klime']"
Alliance Gloursonne,Anneau,Niv. 198,"[""Oreille d'Apériglours"", 'Incisive de Glourmand', 'Queue de Glourséleste', 'Galet acajou', 'Essence de Fuji Givrefoux', 'Poudre glaciale', 'Tête de lance de Fangshu', 'Poils magiques de Tanuki', 'Alliance Gloursonne', 'Bague Gloursonne', 'Epée Gloursonne']"
Coiffe d'Oshimo,Chapeau,Niv. 198,"['Condyle de Fuji Givrefoux', 'Griffe de Blérauve', 'Galet brasillant', ""Bandeau troué d'Eau"", 'Patte de Masticroc', 'Essence de Kralamoure', ""Bracelet d'Ino-Naru"", 'Etoffe de Firefoux', ""Coiffe d'Oshimo"", ""Amulette d'Oshimo"", ""Bottes d'Oshimo""]"
Cape de Théodoran Ax,Cape,Niv. 198,"['Etoffe givrée', 'Oreille de Gobosteur', 'Iris de Glourson', 'String en Cuir de la Mama Bwork', 'Tourmaline', ""Essence d'Obsidiantre"", ""Ruban d'Uchiwang"", 'Tête de lance de Fangshu', 'Cape de Théodoran Ax', 'Amulette de Théodoran Ax', 'Bottes de Théodoran Ax']"
Cape de Nileza,Cape,Niv. 198,"['Iris de Glourson', 'Galet acajou', 'Bave de Nessil', 'Canine de Krakal', 'Patte de Termystique', 'Racine cristalline', 'Essence de Nileza', 'Écharpe de Hanshi', 'Cape de Nileza', 'Amulette de Nileza', 'Bottes de Nileza']"
Ceinture du Père Fwetar,Ceinture,Niv. 198,"['Bottes du Père Fwetar', 'Anneau du Père Fwetar', 'Ceinture du Père Fwetar']"
Sac des Firefoux,Sac à dos,Niv. 198,"['Perche sautée ***', 'Galet brasillant', ""Oeil d'Ougah"", 'Essence de Founoroshi', 'Poils magiques de Tanuki', 'Poils de Boumbardier', 'Peau de Crachefoux', 'Etoffe de Firefoux', 'Sac des Firefoux', 'Alliance des Firefoux', ""Ceinture d'artifices""]"
Ceinture Dentesque des Poussédé,Ceinture,Niv. 198,"['Kobalite', 'Galet acajou', 'Cuir de Peunch', 'Orbe irisé', 'Andésite', 'Estomac de Bwork', 'Bourgeon explosif de Damadrya', 'Piques à cheveux de Shihan', 'Anneau des Poussédé', 'Ceinture Dentesque des Poussédé', 'Mainmulette des Poussédé']"
Anneau Tamie,Anneau,Niv. 198,"['Galet acajou', 'Cuir de Grodruche', 'Molaire de Ventrublion', 'Sang de Karkanik', 'Fermeture éclair', 'Goulobule rouge', 'Essence de Kralamoure', 'Écharpe de Hanshi']"
Cape de Sylargh,Cape,Niv. 198,"['Queue de Wolvero', 'Galet brasillant', ""Poil d'aisselle de Missiz Frizz"", 'Astragale de Brikoléreux', 'Oreille de Mécanofoux', 'Volve de Mérulor', 'Boulon neuf', 'Essence de Sylargh', 'Capuche de Sylargh', 'Cape de Sylargh', 'Sangle de Sylargh']"
Cape au Logis,Cape,Niv. 198,"['Galet brasillant', ""Sang d'Armutin"", 'Bec de Mansordide', 'Volve de Mérulor', 'Mycoses gelées', 'Essence de Sylargh', 'Nectar vivifiant', 'Tige de Bambouto']"
Cape Ratique,Cape,Niv. 198,"['Queue de Glourséleste', 'Galet brasillant', 'Incus de Verglasseur', ""Poil d'aisselle de Missiz Frizz"", 'Tourmaline', ""Écailles de Ka'Youloud"", 'Orbe irisé', 'Andésite']"
Bottes Viciées,Bottes,Niv. 198,[]
Bracelet Ming,Anneau,Niv. 197,"['Osier Enchanté', 'Iris de Glourson', 'Poils de Boulglours', 'Antenne de Gloursaya', 'Galet brasillant', 'Ongle du Bworker', 'Essence de Glourséleste', ""Poing rocheux d'Ishigro Pake""]"
Bottes du Père Fwetar,Bottes,Niv. 197,"['Bottes du Père Fwetar', 'Anneau du Père Fwetar', 'Ceinture du Père Fwetar']"
Anneau des Poussédé,Anneau,Niv. 197,"['Essence de forêt', 'Galet acajou', 'Orbe irisé', 'Andésite', 'Bourgeon explosif de Damadrya', 'Pelage aérodynamique', 'Piques à cheveux de Shihan', 'Lame brisée de Lichangoro', 'Anneau des Poussédé', 'Ceinture Dentesque des Poussédé', 'Mainmulette des Poussédé']"
Amulette Hendart,Amulette,Niv. 197,"['Osier Enchanté', ""Oreille d'Apériglours"", 'Iris de Glourson', 'Queue de Meliglours', 'Galet acajou', 'Ongle du Bworker', 'Essence de Glourséleste', ""Ruban d'Uchiwang""]"
Bague Gloursonne,Anneau,Niv. 197,"['Fragment de pépite de Sakaï', 'Oreille de Fleuro', 'Etoffe de Croleur', 'Iris de Glourson', 'Galet brasillant', 'Ongle du Bworker', 'Essence de Glourséleste', 'Poils de Founamboul', 'Alliance Gloursonne', 'Bague Gloursonne', 'Epée Gloursonne']"
Anneau de Padgref,Anneau,Niv. 197,"['Oeil de Champmane', 'Oreille de Gobosteur', 'Fragment de pépite de Sakaï', 'Galet brasillant', 'Ongle du Bworker', 'Œil de Kailleu', 'Essence de Korriandre', 'Pelage aérodynamique', 'Coiffe de Padgref', 'Anneau de Padgref', 'Getas de Padgref']"
Anneau Vicieux,Anneau,Niv. 197,"['Patte de Korriandre', 'Incisive de Glourmand', 'Galet acajou', 'Oeil de Harrogant', 'Etoffe de Cuirassé', 'Cuir de Cuirboule', 'Fermeture éclair', 'Essence de Nileza', 'Bonnet Vicieux', 'Anneau Vicieux', 'Bottes Vicieuses']"
Ceinture d'artifices,Ceinture,Niv. 197,"['Kriptonite', 'Queue de Glourséleste', 'Tourmaline', 'Essence de Founoroshi', 'Poils magiques de Tanuki', 'Poils de Pétartifoux', 'Poils de Founamboul', 'Etoffe de Firefoux', 'Sac des Firefoux', 'Alliance des Firefoux', ""Ceinture d'artifices""]"
Bracelet du Minotoboule,Anneau,Niv. 197,"['Estomac du Perkü', 'Iris de Glourson', 'Antenne de Gloursaya', 'Queue de Meliglours', 'Galet brasillant', 'Paquet Cadeau du Minotoboule de Nowel', 'Ongle du Bworker', 'Essence de Glourséleste']"
Bonnet Vicié,Chapeau,Niv. 197,[]
Frimature,Ceinture,Niv. 197,"['Fragment de pépite de Sakaï', 'Péroné du Marôdeur', 'Cervelle de Courtilieur', 'Condyle de Fuji Givrefoux', 'Poils de Boulglours', 'Galet brasillant', 'Essence de Grolloum', 'Lame brisée de Lichangoro', 'Frimamulette', 'Frimanneau', 'Frimature', 'Frimacoiffe']"
Cape du Glourséleste,Cape,Niv. 197,"['Fragment de pépite de Sakaï', 'Iris de Glourson', 'Incisive de Glourmand', 'Antenne de Gloursaya', 'Tourmaline', 'Essence de Glourséleste', 'Peau de Rouquette', 'Queue magique de Founoroshi', 'Masque du Glourséleste', 'Cape du Glourséleste', 'Amulette du Glourséleste', 'Ceinture du Glourséleste', 'Bottes du Glourséleste']"
Cape de Klime,Cape,Niv. 197,"['Galet brasillant', 'Cuir de Peunch', ""Cuir d'Empaillé"", 'Cuir de Cuirboule', 'Broderie de Nileza', 'Fermeture éclair', 'Essence de Klime', 'Etoffe de Firefoux', 'Masque de Klime', 'Cape de Klime', 'Ceinture de Klime']"
Cape Glaciale,Cape,Niv. 197,"['Incisive de Glourmand', 'Hamatum de Glourséleste', 'Galet acajou', ""Sang d'Armutin"", 'Incus de Verglasseur', 'Stapes de Frimar', 'Mycoses gelées', 'Essence de Missiz Frizz', 'Cape Glaciale', 'Anneau Glacial', 'Ceinture Glaciale']"
Phylactère Mic,Amulette,Niv. 197,"['Poudre Vénérable', 'Cendres Vénérables', 'Flaque Vénérable', 'Fumée Vénérable', 'Croc de Krokille', 'Galet acajou', 'Pointe osseuse de Grasmera', 'Poche de magma de Grasmera', 'Phylactère Mic', 'Ceinture Hyolite', 'Calotte Spot']"
Bottes de Brouce,Bottes,Niv. 197,"[""Écorce d'Abrazif"", 'Etoffe de Croleur', 'Galet acajou', 'Bandeau troué de Terre', 'Essence de Bworker', 'Écharpe de Hanshi', ""Ruban d'Uchiwang"", 'Etoffe de Firefoux', 'Ceinture de Brouce', 'Anneau de Brouce', 'Bottes de Brouce']"
Amulette d'Otomaï,Amulette,Niv. 197,"['Griffe de Blérauve', 'Iris de Glourson', 'Incisive de Glourmand', 'Galet acajou', ""Oeil d'Ougah"", 'Bandeau troué de Feu', 'Essence de Kralamoure', 'Pelage aérodynamique', ""Amulette d'Otomaï"", ""Bottes d'Otomaï"", ""Épée d'Otomaï""]"
Anneau d'Allister,Anneau,Niv. 197,"['Oeuf de Gobus', 'Patte de Korriandre', 'Galet acajou', 'Bandeau troué de Feu', 'Boulon de Cybwork', 'Essence de Bworker', 'Pelage aérodynamique', 'Étoffe de Kurookin', ""Couronne d'Allister"", ""Anneau d'Allister"", ""Bottes d'Allister""]"
Anneau Glacial,Anneau,Niv. 197,"['Galet brasillant', ""Sang d'Armutin"", 'Incus de Verglasseur', 'Stapes de Frimar', 'Laine de Sylargh', 'Mycoses gelées', 'Essence de Missiz Frizz', 'Tête de lance de Fangshu', 'Cape Glaciale', 'Anneau Glacial', 'Ceinture Glaciale']"
Coiffe de Danathor,Chapeau,Niv. 196,"['Pierre de Fumrirolle', 'Laine de Maho Givrefoux', 'Fragment gelé', 'Galet brasillant', ""Bandeau troué d'Eau"", 'Essence de Glourséleste', 'Peau de Crachefoux', 'Etoffe de Firefoux', 'Coiffe de Danathor', 'Amulette de Danathor', 'Ceinture de Danathor']"
Cape de Nevark,Cape,Niv. 196,"['Cuir de Givrefoux', 'Etoffe de Croleur', 'Poils de Boulglours', 'Galet acajou', 'Essence de Bworker', 'Étoffe de Kurookin', 'Poils de Pétartifoux', 'Etoffe de Firefoux', 'Cape de Nevark', 'Amulette de Nevark', 'Ceinture de Nevark']"
Coiffe d'Hel Munster,Chapeau,Niv. 196,"['Laine de Yokaï Givrefoux', 'Cuir de Fuji Givrefoux', 'Queue de Wolvero', 'Etoffe de Croleur', 'Galet brasillant', 'Essence de Glourséleste', 'Pelage aérodynamique', 'Lame brisée de Lichangoro', ""Coiffe d'Hel Munster"", ""Cape d'Hel Munster"", ""Amulette d'Hel Munster""]"
Cape d'Aermyne,Cape,Niv. 196,"['Osier Enchanté', 'Condyle de Fuji Givrefoux', 'Etoffe de Croleur', 'Poils de Boulglours', 'Galet brasillant', ""Essence d'Ougah"", 'Poudre glaciale', 'Peau de Crachefoux', ""Coiffe d'Aermyne"", ""Cape d'Aermyne"", ""Rouleau à Pâtisserie d'Aermyne""]"
Sabots Minables,Bottes,Niv. 196,"['Lamelle de Mérulette', 'Patte de Korriandre', 'Oreille de Fleuro', 'Iris de Glourson', 'Galet brasillant', 'Essence de Grolloum', 'Pelage aérodynamique', 'Poils de Pétartifoux']"
Ceinture Glaciale,Ceinture,Niv. 196,"['Galet acajou', 'Moustache de Klime', 'Incisive de Stalak', 'Incus de Verglasseur', 'Stapes de Frimar', 'Mycoses gelées', 'Essence de Missiz Frizz', 'Pelage aérodynamique', 'Cape Glaciale', 'Anneau Glacial', 'Ceinture Glaciale']"
Casque de Missiz Frizz,Chapeau,Niv. 196,"['Galet brasillant', ""Sang d'Armutin"", 'Molaire de Ventrublion', 'Sang de Karkanik', 'Broderie de Nileza', 'Mycoses gelées', 'Essence de Missiz Frizz', 'Chitine de Pandogorgo', 'Casque de Missiz Frizz', 'Alliance de Missiz Frizz', 'Bottes de Missiz Frizz']"
Bottes de Missiz Frizz,Bottes,Niv. 196,"['Galet brasillant', 'Moustache de Klime', ""Sang d'Armutin"", 'Molaire de Ventrublion', 'Sang de Karkanik', 'Mycoses gelées', 'Essence de Missiz Frizz', ""Ruban d'Uchiwang"", 'Casque de Missiz Frizz', 'Alliance de Missiz Frizz', 'Bottes de Missiz Frizz']"
Amulette Rangleur,Amulette,Niv. 196,"['Galet brasillant', 'Etoffe de Cuirassé', ""Cuir d'Empaillé"", ""Poil d'aisselle de Missiz Frizz"", 'Bave de Nessil', 'Fermeture éclair', 'Essence de Klime', ""Graisse d'Archillusion""]"
Bottes Vicieuses,Bottes,Niv. 196,"['Patte de Korriandre', 'Cuir de Grodruche', 'Etoffe de Cuirassé', 'Cuir de Peunch', 'Fermeture éclair', 'Tourmaline', 'Essence de Klime', 'Peau de Rouquette', 'Bonnet Vicieux', 'Anneau Vicieux', 'Bottes Vicieuses']"
Subligar de Barbéryl,Ceinture,Niv. 196,"[""Culotte à l'envers du Roissingue"", 'Péroné du Marôdeur', 'Tourmaline', 'Orbe irisé', 'Andésite', 'Estomac de Bwork', 'Écharpe de Hanshi', ""Bracelet d'Ino-Naru"", 'Marteau de Barbéryl', 'Grelots de Barbéryl', 'Subligar de Barbéryl']"
